capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-08-01,nZ5-DTs48h4,Music for a Tired Soul | Sleep Better | 1.5 Hours of Indian Flute,2026-06-05,147,38.5199,1,2548,3.18,943,17.47
2026-08-01,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,94,37.8498,0,2686,1.9,1449,13.42
2026-08-01,RixDSSQPgF0,Sitar for Morning Motivation | Indian Instrumental | 1.5 Hours,2026-06-12,126,37.5778,0,3097,2.26,1073,19.88
2026-08-01,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,134,35.0399,0,2609,2.87,941,17.43
2026-08-01,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,101,34.8401,1,2021,3.32,1241,22.99
2026-08-01,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,101,34.3003,0,1264,2.53,1222,22.64
2026-08-01,0kLeLN3jqoM,Music to Release Tension | Indian Classical | 1 Hour,2026-06-17,176,34.0829,1,3650,2.22,697,19.37
2026-08-01,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,93,31.3098,0,1853,2.64,1211,26.93
2026-08-01,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,53,23.9015,1,1235,1.38,1623,30.06
2026-08-01,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,53,21.0034,0,691,3.47,1426,34.04
2026-08-01,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,77,18.9675,0,1081,3.98,886,24.61
2026-08-01,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,66,16.2933,0,2346,1.66,888,16.46
2026-08-01,g3v4KTVRNEQ,Inner Calm Music | Bansuri Evening Raga | 1 Hour,2026-04-25,48,15.9505,0,1269,1.89,1196,26.58
2026-08-01,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,64,15.4793,1,1332,2.25,870,20.73
2026-08-01,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,60,14.9954,0,1150,2.61,899,37.46
2026-08-01,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,62,12.8602,0,1998,1.9,746,13.83
2026-08-01,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,71,11.3233,0,2406,2.12,574,10.63
2026-08-01,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,39,11.0205,2,550,3.27,1017,30.54
2026-08-01,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,44,10.5442,0,1733,1.38,862,16.0
2026-08-01,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,137,8.9671,1,664,14.01,235,16.74
2026-08-01,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,45,8.7565,0,1749,1.66,700,12.97
2026-08-01,O8z-M9lOIzM,Sound Sleep | Relaxing Music with Tanpura | 1.5 Hours,2026-05-13,58,6.9269,0,1418,2.4,429,7.96
2026-08-01,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,60,5.1102,0,1087,3.4,306,25.53
2026-08-01,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,15,4.8836,0,69,5.8,1172,32.55
2026-08-01,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,50,4.6366,0,933,3.64,333,9.27
2026-08-01,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,13,4.4718,0,57,7.02,1238,51.53
2026-08-01,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,41,3.9519,0,968,3.2,346,28.84
2026-08-01,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,17,3.1479,0,20,25.0,666,28.15
2026-08-01,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,32,2.6222,0,966,2.59,294,8.22
2026-08-01,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,10,1.8755,0,75,4.0,675,18.75
2026-08-01,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,29,1.814,0,991,1.72,225,18.75
2026-08-01,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,93,1.6313,0,1283,1.64,114,190.22
2026-08-01,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,143,0.6407,1,1134,5.82,22,37.27
2026-08-01,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,1,0.5359,0,0,0.0,1929,53.55
2026-08-01,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,81,0.3202,1,423,2.84,25,41.12
2026-08-01,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,55,0.1731,0,1000,1.2,18,29.65
2026-08-01,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,2,0.108,0,33,6.06,194,5.4
2026-08-01,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,1,0.0014,0,17,5.88,5,0.14
2026-08-02,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,354912,96204.0173,2213,5084619,4.63,976,18.08
2026-08-02,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,85705,30316.4711,287,1478110,3.88,1275,23.61
2026-08-02,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,100191,26982.1828,461,1279850,5.98,971,17.98
2026-08-02,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Instrumental Music for Deep Sleep,2026-05-17,29194,20303.0494,102,275811,4.67,2501,23.16
2026-08-02,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,29399,12450.6266,123,356052,5.57,1524,28.23
2026-08-02,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,28867,12391.6579,66,495283,3.89,1548,28.65
2026-08-02,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,12001,6447.8277,20,161450,4.76,1935,35.84
2026-08-02,lbaZN6IqZAg,Music to Sleep Through the Night | Bansuri | 3 Hours,2026-07-10,8421,5598.7326,32,86824,7.15,2388,22.11
2026-08-02,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,10956,5434.016,28,138869,5.67,1786,33.09
2026-08-02,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,5553,3931.3416,22,53886,6.53,2547,23.58
2026-08-02,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,6848,3441.3767,17,68670,6.11,1809,33.5
2026-08-02,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,7121,3364.307,21,75303,5.4,1701,31.51
2026-08-02,00drZY7jW78,Deep Sleep Music | Surbahar Instrumental | 3 Hours,2026-06-30,4729,2940.8915,26,49190,7.32,2237,20.72
2026-08-02,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,4938,2534.3029,10,84828,3.41,1846,34.19
2026-08-02,sSwLnfp77ig,Anxiety Relief Music | Slow Sarod | Indian Classical,2026-05-28,2760,1569.7634,5,34380,5.35,2045,37.88
2026-08-02,qQYKtgnuL1s,Cortisol Detox Music | Bansuri & Tanpura | 1.5 Hours,2026-07-17,3566,1477.4837,20,65269,3.8,1489,27.57
2026-08-02,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,2453,1274.4095,6,30175,4.95,1871,34.64
2026-08-02,AyM9jWrz-YI,Morning Gratitude Music | Indian Classical | 1.5 Hours,2026-06-18,1956,1050.2012,6,17299,6.53,1932,35.79
2026-08-02,fBisTot-kCA,Relaxing Sitar Music | Indian Classical | 3 Hours,2026-07-20,1517,988.8373,3,27913,3.48,2332,21.6
2026-08-02,_GwaxeCviFo,Music to Unwind | Surbahar Instrumental | 3 Hours,2026-07-06,1672,961.0218,3,31961,3.2,2069,19.16
2026-08-02,JT9sMCnL1Ng,Peace of Mind Music | Santoor Instrumental | 3 Hours,2026-07-13,1700,944.9572,6,29072,3.45,2003,18.55
2026-08-02,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,2169,938.1482,3,23623,4.77,1559,28.87
2026-08-02,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,2375,929.2661,5,41623,3.59,1410,26.12
2026-08-02,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,3471,922.4168,6,26629,9.27,957,22.78
2026-08-02,fOQ27vFjegE,Inner Happiness Music | Indian Instrumental | 1.5 Hours,2026-07-03,2226,904.4096,18,30329,4.9,1462,27.08
2026-08-02,NR2zUkZsHzA,Dopamine Detox | Bansuri Music | 1.5 Hours,2026-06-29,2139,903.6035,7,30425,4.36,1519,28.13
2026-08-02,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,1383,878.0217,4,13136,6.9,2285,42.32
2026-08-02,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,1159,832.3586,3,12519,4.58,2585,23.94
2026-08-02,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1.5 Hours,2026-05-09,1494,823.0721,1,16733,5.99,1983,36.72
2026-08-02,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1337,819.692,2,12648,6.85,2208,40.9
2026-08-02,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,1237,753.5887,2,10204,8.23,2192,40.6
2026-08-02,tZP2B_aG300,Music for Overthinkers | Dilruba Raga Kedar | 1.5 Hours,2026-07-07,1922,683.0818,8,44540,2.96,1279,23.69
2026-08-02,AaaDZvomWMM,Mental Reset | Sitar for an Overstimulated Mind | 1.5 Hours,2026-07-14,1726,647.0384,1,36423,3.3,1349,24.98
2026-08-02,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,1034,612.0088,1,11734,5.86,2135,39.55
2026-08-02,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,923,566.4995,2,10263,5.74,2211,40.94
2026-08-02,hRnjQpZN5MI,Can't Sleep Tonight? | Tanpura Instrumental Music | 3 Hours,2026-07-25,1039,566.0212,5,16448,4.58,1958,18.13
2026-08-02,fsg9INofUlM,Healing Frequency Music | Sarangi & Tanpura | 1.5 Hours,2026-07-16,1586,512.3534,5,38992,3.06,1162,21.53
2026-08-02,W7eQ-hT27VE,Sitar for Morning Renewal | Indian Classical Music for a Fresh Start,2026-07-09,1334,431.2988,6,24631,3.89,1163,21.55
2026-08-02,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,723,411.0412,1,5576,9.33,2046,37.89
2026-08-02,vJAQByQ9De0,Burnout Music | Slow Surbahar Raga Bhupali | 3 Hours,2026-07-21,900,387.5694,3,19956,3.27,1553,14.38
2026-08-02,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,683,315.4962,0,7356,5.23,1704,31.57
2026-08-02,389_wDY1gWQ,Grounding Music | Begin the Day Calm | 1.5 Hours,2026-07-27,977,313.8549,3,24062,3.03,1158,21.45
2026-08-02,3y851IbKNqw,Music for Mental Clarity | Sarod Instrumental | 1.5 Hours,2026-07-02,895,309.1813,7,13397,4.46,1243,23.03
2026-08-02,uS2JohslTM0,Brain Power Music | Slow Sarod | Indian Classical,2026-07-15,1017,301.3947,8,23622,3.01,1064,19.71
2026-08-02,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,686,296.4743,1,7573,5.14,1563,28.96
2026-08-02,ngHSWDF2hYQ,Calm Your Nerves | Veena Instrumental | 1.5 Hours,2026-07-28,925,293.8747,1,22860,2.87,1186,21.96
2026-08-02,g5rAHcWaaAk,Uplifting Music | Santoor Instrumental | 1.5 Hours,2026-07-30,848,259.9504,2,19546,3.11,1128,20.9
2026-08-02,KOqK7cXkU44,Relax Your Mind | Santoor & Tanpura | 1.5 Hours,2026-07-08,884,254.0285,4,17888,3.25,1034,19.15
2026-08-02,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,348,240.5818,0,2902,8.99,2488,46.09
2026-08-02,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,300,230.509,0,2500,9.08,2784,51.53
2026-08-02,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,405,230.0667,0,3629,5.62,2045,37.87
2026-08-02,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,278,229.4944,0,2612,7.96,2971,55.34
2026-08-02,Gwp8Ba09oYA,Calm Music | Sarod Instrumental | Gentle Healing | 1.5 Hours,2026-06-25,469,223.2399,2,7259,3.77,1713,31.73
2026-08-02,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,370,211.0067,2,3562,5.14,2053,38.02
2026-08-02,T9jWuS2TTLA,Music for Anxiety Relief | Slow Sarod | 1.5 Hours,2026-07-22,807,207.4114,5,19879,2.98,925,17.13
2026-08-02,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,407,183.7818,1,3966,3.5,1625,30.1
2026-08-02,6zmwUf4o8JY,Meditation Music | Sarangi Instrumental | 1.5 Hours,2026-07-01,616,181.1265,4,12676,3.23,1058,19.6
2026-08-02,vjv4ZUNj9ag,Music for Dopamine Boost | Sitar & Bansuri for Positive Energy | 1.5 Hours,2026-06-22,534,179.4135,4,6199,5.03,1209,22.4
2026-08-02,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,207,146.316,1,1897,7.7,2558,47.41
2026-08-02,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,194,144.2638,0,1969,6.4,2677,49.57
2026-08-02,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,295,136.6686,0,3729,4.34,1680,31.11
2026-08-02,1kvhHueoUsU,"Sacred Silence | Slow Sarangi Instrumental for Stress Relief, Sleep & Inner Peace",2026-07-23,505,134.8382,-2,10279,3.76,964,17.87
2026-08-02,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,203,121.1964,0,2822,4.5,2149,39.8
2026-08-02,9nkoB-lwuiM,Mindful Morning Music | Indian Classical | 1.5 Hours,2026-06-20,295,113.2202,2,4379,3.38,1381,25.58
2026-08-02,hyqYExvlnhk,Kindness Music | Warm Bansuri Morning | 1.5 hours,2026-06-26,305,107.3376,0,6004,2.91,1266,23.39
2026-08-02,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,160,106.456,0,2596,2.16,2390,44.28
2026-08-02,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,197,102.6419,1,2766,4.56,1893,35.06
2026-08-02,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,213,102.2939,0,4475,3.24,1728,32.02
2026-08-02,h7jE3BbxdN4,Calm Your Mind | Veena Healing Music | 1.5 hours,2026-04-26,221,94.5763,0,2872,4.35,1540,34.52
2026-08-02,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,209,91.0367,0,3008,3.29,1568,29.04
2026-08-02,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,202,89.5003,1,2600,3.92,1594,29.53
2026-08-02,Rgw8F6mJ1Fk,Deep Rest Music | Sarod Instrumental | 3 Hours,2026-07-31,189,89.1155,0,4151,3.23,1734,16.06
2026-08-02,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,198,86.375,0,2938,4.32,1568,29.05
2026-08-02,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,133,77.1474,0,2089,3.02,2086,38.64
2026-08-02,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,120,70.3436,0,1898,3.48,2182,40.41
2026-08-02,liLFWYpEP80,Music for Digital Burnout | Surbahar Instrumental | 1.5 Hours,2026-06-23,242,67.4154,0,5335,2.64,1002,18.57
2026-08-02,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,178,63.9687,0,3732,2.87,1293,23.96
2026-08-02,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,96,63.8602,0,1562,4.29,2419,44.81
2026-08-02,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,142,62.5881,0,1980,3.23,1586,29.38
2026-08-02,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,177,61.1769,1,3136,3.6,1244,23.04
2026-08-02,ZwJiMj0Vjak,Music for a Restless Mind | Veena Instrumental | 1.5 Hours,2026-05-23,120,58.4311,0,2176,2.9,1752,32.46
2026-08-02,T4jlUguclY8,Deep Relaxation Music | Santoor Instrumental | 1.5 Hours,2026-06-24,240,56.8184,1,4241,3.65,852,15.78
2026-08-02,O44Gj_fCvHg,Music for a Heavy Heart | Indian Classical | 1.5 Hours,2026-06-19,186,56.708,1,4304,2.53,1097,20.32
2026-08-02,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,150,54.9819,0,1957,4.24,1350,25.0
2026-08-02,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,139,43.5434,1,3117,2.63,1158,21.45
2026-08-02,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,144,42.1158,0,3675,2.26,1052,19.5
2026-08-02,nZ5-DTs48h4,Music for a Tired Soul | Sleep Better | 1.5 Hours of Indian Flute,2026-06-05,147,38.5199,1,2548,3.18,943,17.47
2026-08-02,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,94,37.8498,0,2686,1.9,1449,13.42
2026-08-02,RixDSSQPgF0,Sitar for Morning Motivation | Indian Instrumental | 1.5 Hours,2026-06-12,126,37.5778,0,3097,2.26,1073,19.88
2026-08-02,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,134,35.0399,0,2609,2.87,941,17.43
2026-08-02,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,101,34.8401,1,2021,3.32,1241,22.99
2026-08-02,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,101,34.3003,0,1265,2.53,1222,22.64
2026-08-02,0kLeLN3jqoM,Music to Release Tension | Indian Classical | 1 Hour,2026-06-17,176,34.0829,1,3651,2.22,697,19.37
2026-08-02,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,93,31.3098,0,1854,2.64,1211,26.93
2026-08-02,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,53,23.9015,1,1236,1.38,1623,30.06
2026-08-02,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,53,21.0034,0,691,3.47,1426,34.04
2026-08-02,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,77,18.9675,0,1082,3.97,886,24.61
2026-08-02,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,66,16.2933,0,2346,1.66,888,16.46
2026-08-02,g3v4KTVRNEQ,Inner Calm Music | Bansuri Evening Raga | 1 Hour,2026-04-25,48,15.9505,0,1270,1.89,1196,26.58
2026-08-02,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,64,15.4793,1,1333,2.25,870,20.73
2026-08-02,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,60,14.9954,0,1151,2.61,899,37.46
2026-08-02,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,62,12.8602,0,1998,1.9,746,13.83
2026-08-02,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,71,11.3233,0,2406,2.12,574,10.63
2026-08-02,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,39,11.0205,2,550,3.27,1017,30.54
2026-08-02,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,44,10.5442,0,1733,1.38,862,16.0
2026-08-02,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,137,8.9671,1,665,13.98,235,16.74
2026-08-02,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,45,8.7565,0,1749,1.66,700,12.97
2026-08-02,O8z-M9lOIzM,Sound Sleep | Relaxing Music with Tanpura | 1.5 Hours,2026-05-13,58,6.9269,0,1419,2.4,429,7.96
2026-08-02,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,60,5.1102,0,1088,3.4,306,25.53
2026-08-02,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,15,4.8836,0,69,5.8,1172,32.55
2026-08-02,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,50,4.6366,0,934,3.64,333,9.27
2026-08-02,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,13,4.4718,0,57,7.02,1238,51.53
2026-08-02,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,41,3.9519,0,969,3.2,346,28.84
2026-08-02,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,17,3.1479,0,20,25.0,666,28.15
2026-08-02,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,32,2.6222,0,967,2.59,294,8.22
2026-08-02,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,10,1.8755,0,75,4.0,675,18.75
2026-08-02,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,29,1.814,0,992,1.71,225,18.75
2026-08-02,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,93,1.6313,0,1284,1.64,114,190.22
2026-08-02,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,143,0.6407,1,1135,5.81,22,37.27
2026-08-02,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,1,0.5359,0,0,0.0,1929,53.55
2026-08-02,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,81,0.3202,1,423,2.84,25,41.12
2026-08-02,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,55,0.1731,0,1001,1.2,18,29.65
2026-08-02,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,2,0.108,0,33,6.06,194,5.4
2026-08-02,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,1,0.0014,0,17,5.88,5,0.14
2026-08-07,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,326933,89112.5905,1925,4442459,4.88,983,18.21
2026-08-07,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,83471,29915.9233,258,1382639,4.05,1294,23.97
2026-08-07,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,100727,27103.6789,430,1283439,5.94,973,18.02
2026-08-07,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Instrumental Music for Deep Sleep,2026-05-17,23774,16837.5231,89,233645,4.64,2551,23.63
2026-08-07,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,28474,12240.6404,57,482633,3.96,1554,28.76
2026-08-07,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,25181,10594.4585,107,294062,5.69,1516,28.09
2026-08-07,lbaZN6IqZAg,Music to Sleep Through the Night | Bansuri | 3 Hours,2026-07-10,9712,6474.4653,36,98062,7.31,2400,22.22
2026-08-07,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,11892,6291.4561,30,155449,4.89,1910,35.38
2026-08-07,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,9573,4713.293,19,121042,5.6,1776,32.9
2026-08-07,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,4258,3237.3006,13,40428,6.67,2738,25.35
2026-08-07,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,5846,2903.7637,13,56830,6.2,1788,33.13
