capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-07-05,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,379,114.3041,0,2452,2.57,1085,45.2
2026-07-05,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,213,104.8967,2,3236,2.97,1772,32.86
2026-07-05,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,277,100.4934,2,4899,2.98,1306,24.18
2026-07-05,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,217,87.3823,0,4351,2.83,1449,26.84
2026-07-05,fOQ27vFjegE,Happy Music | Uplifting Indian Instrumental | 1.5 Hours,2026-07-03,336,84.4365,2,6539,3.67,904,16.75
2026-07-05,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,202,78.3541,0,4183,3.18,1396,25.86
2026-07-05,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,328,72.2735,0,4149,4.87,793,14.69
2026-07-05,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,151,69.8218,0,3745,2.4,1664,31.0
2026-07-05,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,148,65.9938,1,3139,2.71,1605,29.7
2026-07-05,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,206,65.0266,3,2385,3.06,1136,21.04
2026-07-05,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,135,63.0638,2,2896,2.69,1681,31.14
2026-07-05,O8z-M9lOIzM,Sound Sleep | Relaxing Music with Tanpura | 1.5 Hours,2026-05-13,142,51.0025,1,3147,2.35,1293,23.94
2026-07-05,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,116,45.493,0,2570,1.83,1411,33.62
2026-07-05,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,270,45.3052,2,6726,2.29,604,11.2
2026-07-05,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,170,42.8891,2,2391,4.31,908,25.21
2026-07-05,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,207,40.1938,3,5740,2.33,699,12.94
2026-07-05,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,85,32.9702,1,1739,2.82,1396,33.32
2026-07-05,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,78,20.6857,1,2082,1.54,954,21.21
2026-07-05,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,222,19.38,3,896,15.18,314,22.32
2026-07-05,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,129,13.2737,0,1931,4.09,370,11.12
2026-07-05,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,95,10.938,1,1259,3.89,414,17.5
2026-07-05,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,54,8.588,0,2461,1.38,572,10.6
2026-07-05,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,53,8.5704,0,1158,1.9,582,24.23
2026-07-05,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,82,6.3139,0,1586,3.34,277,23.04
2026-07-05,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,51,5.8805,0,876,3.77,415,9.37
2026-07-05,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,81,5.859,0,1706,2.29,260,21.68
2026-07-05,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,50,5.7445,1,1121,3.12,413,11.49
2026-07-05,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,67,5.1298,0,1014,3.85,275,7.65
2026-07-05,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,85,4.7761,0,1648,3.52,202,5.62
2026-07-05,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,51,4.3095,0,1618,2.1,304,8.47
2026-07-05,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,38,4.1715,1,1070,2.43,395,10.97
2026-07-05,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,48,3.6259,2,1931,1.71,271,22.64
2026-07-05,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,38,2.6519,0,985,2.44,251,6.97
2026-07-05,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,284,2.0916,3,1914,7.37,39,64.83
2026-07-05,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,190,1.3352,3,2504,2.24,40,66.96
2026-07-05,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,83,0.7177,0,1645,1.22,48,80.02
2026-07-05,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,6,0.6737,0,31,6.45,404,11.22
2026-07-05,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,109,0.3207,0,737,3.53,14,23.93
2026-07-08,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,599074,145539.057,5345,9896378,4.09,874,16.19
2026-07-08,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,118246,38659.1227,543,2290389,3.53,1176,21.8
2026-07-08,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,39339,26287.6808,161,390929,5.03,2405,22.27
2026-07-08,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,97621,24637.8961,491,1294432,5.8,908,16.82
2026-07-08,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,44320,17278.0744,138,871841,3.37,1403,25.97
2026-07-08,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,37003,16287.6908,178,525731,4.76,1584,29.34
2026-07-08,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,13837,7065.6128,33,203902,4.26,1838,34.04
2026-07-08,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,13742,7049.0529,44,305800,2.75,1846,34.2
2026-07-08,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,11915,6963.646,63,122052,6.55,2103,19.47
2026-07-08,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,13408,6799.7597,48,145609,6.08,1825,33.81
2026-07-08,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,12987,6260.4918,48,143671,5.56,1735,32.14
2026-07-08,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,11173,5377.5244,39,140155,5.62,1732,32.09
2026-07-08,AyM9jWrz-YI,Morning Gratitude Music | Indian Classical | 1.5 Hours,2026-06-18,6729,3323.0279,27,80638,5.93,1777,32.92
2026-07-08,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,9991,3270.1651,27,66772,4.61,1178,21.82
2026-07-08,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,6129,2849.9712,12,91484,4.24,1673,30.99
2026-07-08,sSwLnfp77ig,Anxiety Relief Music | Slow Sarod | Indian Classical,2026-05-28,3915,2280.9284,5,47870,5.32,2097,38.84
2026-07-08,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,4075,1677.226,22,58329,4.72,1481,27.44
2026-07-08,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,4736,1633.47,9,78256,4.0,1241,22.99
2026-07-08,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,6359,1602.0721,28,61418,7.49,906,21.59
2026-07-08,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,2010,1600.4266,7,23121,4.77,2866,26.54
2026-07-08,NR2zUkZsHzA,Dopamine Detox | Bansuri Music | 1.5 Hours,2026-06-29,2911,1114.095,18,59201,3.53,1377,25.51
2026-07-08,00drZY7jW78,Deep Sleep Music | Surbahar Instrumental | 3 Hours,2026-06-30,2172,1099.4545,16,34823,4.75,1822,16.87
2026-07-08,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,1573,1021.6325,2,14646,6.95,2338,43.29
2026-07-08,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1516,928.3849,2,14734,6.56,2204,40.83
2026-07-08,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,2093,901.1902,9,34255,4.11,1550,28.7
2026-07-08,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1.5 Hours,2026-05-09,1578,851.3577,1,19339,5.91,1942,35.96
2026-07-08,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,1431,833.0055,2,12066,8.15,2095,38.81
2026-07-08,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,1388,767.5504,5,16783,5.07,1990,36.87
2026-07-08,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,1729,634.1972,4,18065,6.0,1320,24.45
2026-07-08,vjv4ZUNj9ag,Music for Dopamine Boost | Sitar & Bansuri for Positive Energy | 1.5 Hours,2026-06-22,1965,574.7195,10,34697,4.13,1052,19.5
2026-07-08,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,1463,562.9596,2,26999,3.57,1385,25.65
2026-07-08,RixDSSQPgF0,Sitar for Morning Motivation | Indian Instrumental | 1.5 Hours,2026-06-12,1547,535.7912,7,25610,4.33,1246,23.09
2026-07-08,Gwp8Ba09oYA,Calm Music | Sarod Instrumental | Gentle Healing | 1.5 Hours,2026-06-25,1582,507.9204,8,28913,3.92,1155,21.4
2026-07-08,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,1864,507.8193,14,38428,3.36,980,18.16
2026-07-08,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,982,486.3312,4,10619,4.12,1782,33.02
2026-07-08,hyqYExvlnhk,Kindness Music | Warm Bansuri Morning | 1.5 hours,2026-06-26,1514,455.5411,11,29405,3.68,1083,20.0
2026-07-08,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,1015,441.6307,2,14931,3.71,1566,29.01
2026-07-08,O44Gj_fCvHg,Music for a Heavy Heart | Indian Classical | 1.5 Hours,2026-06-19,1293,422.1361,9,24152,3.7,1175,21.76
2026-07-08,9nkoB-lwuiM,Mindful Morning Music | Indian Classical | 1.5 Hours,2026-06-20,1299,414.0422,9,21394,4.27,1147,21.25
2026-07-08,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,826,384.0332,2,7329,7.12,1673,30.99
2026-07-08,fOQ27vFjegE,Happy Music | Uplifting Indian Instrumental | 1.5 Hours,2026-07-03,1196,383.697,15,17454,4.86,1154,21.38
2026-07-08,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,676,381.5064,2,8897,5.27,2031,37.62
2026-07-08,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,1095,358.7828,5,26859,2.97,1179,21.84
2026-07-08,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,1240,349.3439,7,26374,3.27,1014,18.78
2026-07-08,6zmwUf4o8JY,Meditation Music | Sarangi Instrumental | 1.5 Hours,2026-07-01,1239,348.2206,9,32219,2.82,1011,18.73
2026-07-08,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,652,343.3348,1,7657,5.11,1895,35.11
2026-07-08,0kLeLN3jqoM,Music to Release Tension | Indian Classical | 1 Hour,2026-06-17,1428,316.5931,9,31686,3.12,798,22.17
2026-07-08,liLFWYpEP80,Music for Digital Burnout | Surbahar Instrumental | 1.5 Hours,2026-06-23,1205,308.9309,7,28020,3.03,922,17.09
2026-07-08,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,1087,296.3524,13,16060,4.49,981,18.17
2026-07-08,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,557,288.321,0,6617,4.65,1863,34.51
2026-07-08,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,568,284.4811,3,5737,4.85,1803,33.39
2026-07-08,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,1036,282.8378,12,24037,3.05,982,18.2
2026-07-08,3y851IbKNqw,Music for Mental Clarity | Sarod Instrumental | 1.5 Hours,2026-07-02,842,252.3986,6,16311,3.84,1079,19.98
2026-07-08,nZ5-DTs48h4,Music for a Tired Soul | Sleep Better | 1.5 Hours of Indian Flute,2026-06-05,895,231.7279,6,10363,5.85,932,17.26
2026-07-08,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,420,226.5841,5,5595,4.13,1942,35.96
2026-07-08,T4jlUguclY8,Deep Relaxation Music | Santoor Instrumental | 1.5 Hours,2026-06-24,853,221.7585,5,16268,3.82,935,17.33
2026-07-08,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,1155,216.2338,7,22778,3.65,673,12.48
2026-07-08,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,1038,210.5221,16,21476,3.47,730,13.52
2026-07-08,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,427,209.2416,0,7660,3.8,1764,32.67
2026-07-08,_GwaxeCviFo,Music to Unwind | Surbahar Instrumental | 3 Hours,2026-07-06,452,198.7836,1,10054,3.27,1583,14.66
2026-07-08,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,430,196.0925,0,6364,3.38,1641,30.4
2026-07-08,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,430,170.1049,1,8207,2.77,1424,26.37
2026-07-08,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,340,158.0339,0,4802,3.5,1673,30.99
2026-07-08,ZwJiMj0Vjak,Music for a Restless Mind | Veena Instrumental | 1.5 Hours,2026-05-23,306,151.1834,0,4957,3.29,1778,32.93
2026-07-08,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,222,135.4011,1,2733,4.94,2195,40.66
2026-07-08,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,248,124.6392,2,6166,2.5,1809,16.75
2026-07-08,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,394,124.2778,4,5037,4.41,1135,25.44
2026-07-08,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,204,98.666,2,2968,3.17,1741,32.27
2026-07-08,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,334,95.9729,4,6265,3.46,1034,19.15
2026-07-08,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,242,91.4162,1,3990,3.43,1359,30.21
2026-07-08,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,420,86.6819,4,8723,3.08,742,13.76
2026-07-08,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,155,80.11,1,2901,3.17,1860,34.43
2026-07-08,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,196,77.3319,0,3872,3.15,1420,26.3
2026-07-08,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,177,74.8903,0,3885,2.7,1523,28.2
2026-07-08,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,311,74.4025,0,3811,4.88,861,15.95
2026-07-08,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,209,72.8078,1,4212,2.49,1254,23.22
2026-07-08,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,135,68.5274,0,3350,2.3,1827,34.03
2026-07-08,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,219,59.613,0,2094,2.48,979,40.8
2026-07-08,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,183,59.3672,3,2200,2.86,1167,21.62
2026-07-08,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,108,48.9296,1,2461,2.36,1630,30.2
2026-07-08,O8z-M9lOIzM,Sound Sleep | Relaxing Music with Tanpura | 1.5 Hours,2026-05-13,131,45.8339,1,2871,2.47,1259,23.33
2026-07-08,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,110,42.7317,0,2417,1.78,1398,33.3
2026-07-08,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,144,37.9798,2,2091,4.11,949,26.35
2026-07-08,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,86,34.2764,1,1654,3.08,1434,34.24
2026-07-08,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,157,31.9075,2,4804,1.98,731,13.55
2026-07-08,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,172,26.6747,0,5360,1.92,558,10.35
2026-07-08,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,70,18.097,1,1929,1.4,930,20.68
2026-07-08,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,228,17.8647,3,864,15.97,282,20.03
2026-07-08,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,128,14.994,1,1838,4.41,421,12.66
2026-07-08,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,50,14.0834,1,2282,1.36,1014,18.77
2026-07-08,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,48,8.7459,0,926,1.94,655,27.3
2026-07-08,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,73,8.5664,1,939,4.05,422,17.84
2026-07-08,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,86,6.057,0,1648,2.61,253,21.11
2026-07-08,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,42,5.5,1,875,2.97,471,13.09
2026-07-08,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,83,5.0482,0,1593,3.45,218,6.08
2026-07-08,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,78,4.9456,0,1497,3.34,228,18.97
2026-07-08,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,43,4.8016,0,683,3.81,401,9.07
2026-07-08,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,54,4.3149,0,1547,2.33,287,8.01
2026-07-08,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,48,3.442,2,1809,1.82,258,21.49
2026-07-08,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,50,3.1284,0,795,3.52,225,6.26
2026-07-08,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,30,2.2421,0,844,2.49,269,7.47
2026-07-08,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,195,1.8811,3,2371,2.28,57,95.77
2026-07-08,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,260,1.8325,3,1790,7.32,38,63.14
2026-07-08,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,28,1.6812,0,755,2.12,216,6.0
2026-07-08,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,79,0.6951,0,1583,1.14,51,83.71
2026-07-08,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,6,0.6737,0,22,9.09,404,11.22
2026-07-08,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,109,0.3528,0,694,3.6,16,27.7
2026-07-10,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,565625,138887.4244,4915,9096835,4.18,883,16.37
2026-07-10,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,108156,35152.5434,442,2120626,3.45,1170,21.67
2026-07-10,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,37157,24908.2957,126,354808,4.95,2413,22.34
2026-07-10,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,97523,24797.9355,494,1266046,5.9,915,16.95
2026-07-10,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,38610,16743.7173,172,530323,4.96,1561,28.91
2026-07-10,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,40515,15964.4408,127,770149,3.49,1418,26.24
2026-07-10,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,12800,7582.6499,64,129271,6.62,2132,19.74
2026-07-10,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,12963,6619.8849,26,190905,4.31,1838,34.05
2026-07-10,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,12796,6471.9689,46,136607,6.16,1820,33.72
2026-07-10,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,11849,6075.6397,32,243453,2.96,1845,34.18
2026-07-10,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,11761,5649.511,39,129773,5.45,1729,32.02
2026-07-10,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,11357,5453.937,35,143813,5.63,1728,32.02
2026-07-10,AyM9jWrz-YI,Morning Gratitude Music | Indian Classical | 1.5 Hours,2026-06-18,7051,3507.9905,28,83581,5.93,1791,33.16
2026-07-10,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,8624,2770.7826,22,52198,4.76,1156,21.42
2026-07-10,sSwLnfp77ig,Anxiety Relief Music | Slow Sarod | Indian Classical,2026-05-28,3861,2244.9069,7,46172,5.57,2093,38.76
2026-07-10,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,4640,2179.2571,12,63816,4.41,1690,31.31
2026-07-10,00drZY7jW78,Deep Sleep Music | Surbahar Instrumental | 3 Hours,2026-06-30,3693,1898.8939,26,49608,5.74,1851,17.14
2026-07-10,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,4237,1763.6599,22,59828,4.73,1498,27.75
2026-07-10,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,1841,1459.2415,6,20988,4.71,2853,26.42
2026-07-10,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,5421,1373.5908,24,48453,8.04,912,21.71
2026-07-10,NR2zUkZsHzA,Dopamine Detox | Bansuri Music | 1.5 Hours,2026-06-29,3254,1286.9341,18,64171,3.58,1423,26.36
2026-07-10,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,3511,1218.7626,8,56378,3.91,1249,23.14
2026-07-10,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,1507,965.3567,2,13992,6.89,2306,42.7
2026-07-10,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1.5 Hours,2026-05-09,1615,895.3206,1,19280,6.11,1995,36.95
2026-07-10,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1453,877.9096,3,13914,6.47,2175,40.28
